nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1960,birth,LA,18,0.03621730382293763,0.017480014896585423,0.018737288926352205,1934,2206507
1960,highschool,LA,15,0.030181086519114688,0.017922270747515553,0.012258815771599135,1952,2798217
1960,birth,ME,2,0.004024144869215292,0.006475023779953889,-0.0024508789107385966,1934,817344
1960,highschool,ME,1,0.002012072434607646,0.005923702983291219,-0.003911630548683573,1952,924872
1960,birth,MD,2,0.004024144869215292,0.013526177199811107,-0.009502032330595815,1934,1707413
1960,highschool,MD,3,0.006036217303822937,0.015977240301937253,-0.009941022998114316,1952,2494538
1960,birth,MA,14,0.028169014084507043,0.033878213205121084,-0.005709199120614041,1934,4276456
1960,highschool,MA,11,0.022132796780684104,0.030628988717005708,-0.008496191936321604,1952,4782126
1960,birth,MI,19,0.03822937625754527,0.03967223551054751,-0.001442859253002235,1934,5007837
1960,highschool,MI,21,0.04225352112676056,0.042669700654294054,-0.00041617952753349174,1952,6662051
1960,birth,MN,6,0.012072434607645875,0.021035295258419396,-0.008962860650773521,1934,2655291
1960,highschool,MN,5,0.01006036217303823,0.019655062368956762,-0.009594700195918533,1952,3068759
1960,birth,MS,22,0.04426559356136821,0.016473156557456466,0.027792437003911742,1934,2079411
1960,highschool,MS,15,0.030181086519114688,0.013954710693125743,0.016226375825988945,1952,2178759
1960,birth,MO,9,0.018108651911468814,0.029244055328408947,-0.011135403416940134,1934,3691485
1960,highschool,MO,2,0.004024144869215292,0.025796877460078034,-0.021772732590862744,1952,4027685
1960,birth,MT,0,0.0,0.004328169463631821,-0.004328169463631821,1934,546346
1960,highschool,MT,0,0.0,0.003892712515419291,-0.003892712515419291,1952,607772
1960,birth,NE,5,0.01006036217303823,0.01071938608702968,-0.0006590239139914501,1934,1353111
1960,highschool,NE,1,0.002012072434607646,0.008599678635949142,-0.006587606201341496,1952,1342674
1960,birth,NV,1,0.002012072434607646,0.0007821657990591322,0.0012299066355485138,1934,98733
1960,highschool,NV,0,0.0,0.0011856859583518984,-0.0011856859583518984,1952,185122
1960,birth,NH,0,0.0,0.003769183096891102,-0.003769183096891102,1934,475785
1960,highschool,NH,0,0.0,0.003509732146367251,-0.003509732146367251,1952,547977
1960,birth,NJ,9,0.018108651911468814,0.03239211957639004,-0.014283467664921223,1934,4088866
1960,highschool,NJ,9,0.018108651911468814,0.032547208295039036,-0.014438556383570222,1952,5081619
1960,birth,NM,3,0.006036217303822937,0.003697346127834473,0.0023388711759884644,1934,466717
1960,highschool,NM,4,0.008048289738430584,0.004708580152689748,0.0033397095857408358,1952,735154
1960,birth,NY,16,0.03219315895372234,0.10254668709811046,-0.07035352814438812,1934,12944496
1960,highschool,NY,18,0.03621730382293763,0.09748635114840118,-0.06126904732546355,1952,15220614
1960,birth,NC,11,0.022132796780684104,0.02638680880584348,-0.004254012025159376,1934,3330814
1960,highschool,NC,10,0.02012072434607646,0.026649297801858568,-0.006528573455782109,1952,4160774
1960,birth,ND,3,0.006036217303822937,0.005270376115015836,0.0007658411888071016,1934,665281
1960,highschool,ND,2,0.004024144869215292,0.003985109451683941,3.903541753135127e-05,1952,622198
1960,birth,OH,37,0.0744466800804829,0.05348212437476368,0.020964555705719222,1934,6751063
1960,highschool,OH,39,0.07847082494969819,0.05315149450603308,0.025319330443665113,1952,8298581
1960,birth,OK,15,0.030181086519114688,0.018792616065861224,0.011388470453253464,1934,2372197
1960,highschool,OK,14,0.028169014084507043,0.014425969654478883,0.01374304443002816,1952,2252337
1960,birth,OR,3,0.006036217303822937,0.007986555047374928,-0.0019503377435519907,1934,1008145
1960,highschool,OR,4,0.008048289738430584,0.01006086451226081,-0.002012574773830225,1952,1570810
1960,birth,PA,44,0.08853118712273642,0.07715171646230337,0.011379470660433044,1934,9738882
1960,highschool,PA,45,0.09054325955734406,0.06829073827739651,0.02225252127994755,1952,10662282
1960,birth,RI,0,0.0,0.005528277805315634,-0.005528277805315634,1934,697836
1960,highschool,RI,0,0.0,0.005158587690604228,-0.005158587690604228,1952,805414
1960,birth,SC,5,0.01006036217303823,0.014284846257557715,-0.004224484084519486,1934,1803180
1960,highschool,SC,5,0.01006036217303823,0.01389950695032351,-0.0038391447772852805,1952,2170140
1960,birth,SD,3,0.006036217303822937,0.005330678608229231,0.0007055386955937062,1934,672893
1960,highschool,SD,1,0.002012072434607646,0.00421630034392079,-0.0022042279093131443,1952,658294
1960,birth,TN,5,0.01006036217303823,0.021676813334868095,-0.011616451161829865,1934,2736270
1960,highschool,TN,4,0.008048289738430584,0.0214358330178178,-0.013387543279387216,1952,3346792
1960,birth,TX,70,0.14084507042253522,0.04801350737822235,0.09283156304431286,1934,6060758
1960,highschool,TX,66,0.13279678068410464,0.051782827258887006,0.08101395342521764,1952,8084890
1960,birth,UT,3,0.006036217303822937,0.004157734907799849,0.0018784823960230883,1934,524832
1960,highschool,UT,3,0.006036217303822937,0.004670541513810242,0.0013656757900126952,1952,729215
1960,birth,VT,1,0.002012072434607646,0.0028476450220695877,-0.0008355725874619416,1934,359459
1960,highschool,VT,0,0.0,0.0024349660647816915,-0.0024349660647816915,1952,380173
1960,birth,VA,5,0.01006036217303823,0.01999693892756468,-0.00993657675452645,1934,2524219
1960,highschool,VA,4,0.008048289738430584,0.022086191904913934,-0.01403790216648335,1952,3448333
1960,birth,WA,2,0.004024144869215292,0.012932825066444047,-0.008908680197228755,1934,1632514
1960,highschool,WA,7,0.014084507042253521,0.01584449896656467,-0.0017599919243111491,1952,2473813
1960,birth,WV,12,0.02414486921529175,0.014246281814971956,0.009898587400319793,1934,1798312
1960,highschool,WV,12,0.02414486921529175,0.012659424265249328,0.01148544495004242,1952,1976525
1960,birth,WI,8,0.01609657947686117,0.02391215672754245,-0.007815577250681282,1934,3018438
1960,highschool,WI,8,0.01609657947686117,0.022660595207151996,-0.006564015730290827,1952,3538015
1960,birth,WY,3,0.006036217303822937,0.0018667075654674589,0.004169509738355478,1934,235635
1960,highschool,WY,2,0.004024144869215292,0.0019114496098070848,0.002112695259408207,1952,298436
1961,birth,AL,13,0.025145067698259187,0.02155320410026058,0.003591863597998606,1935,2739604
1961,highschool,AL,10,0.019342359767891684,0.019651154047139196,-0.00030879427924751165,1953,3123242
1961,birth,AK,0,0.0,0.0005184609539960054,-0.0005184609539960054,1935,65901
1961,highschool,AK,0,0.0,0.0009934924107844602,-0.0009934924107844602,1953,157900
1961,birth,AZ,4,0.007736943907156673,0.003677295697090346,0.004059648210066327,1935,467417
1961,highschool,AZ,2,0.0038684719535783366,0.005759355412560181,-0.0018908834589818446,1953,915359
1961,birth,AR,10,0.019342359767891684,0.014963028119109554,0.004379331648782131,1935,1901934
1961,highschool,AR,11,0.02127659574468085,0.01178184474602864,0.009494750998652211,1953,1872539
1961,birth,CA,46,0.08897485493230174,0.04950337190008029,0.03947148303222145,1935,6292319
1961,highschool,CA,76,0.1470019342359768,0.07629264798187432,0.07070928625410247,1953,12125517
1961,birth,CO,5,0.009671179883945842,0.008493056154833914,0.0011781237291119285,1935,1079543
1961,highschool,CO,4,0.007736943907156673,0.009146837354073881,-0.0014098934469172078,1953,1453746
1961,birth,CT,6,0.01160541586073501,0.013044499945586027,-0.001439084084851017,1935,1658072
1961,highschool,CT,7,0.013539651837524178,0.013626173117757686,-8.65212802335074e-05,1953,2165666
1961,birth,DE,0,0.0,0.0019860293493066815,-0.0019860293493066815,1935,252442
1961,highschool,DE,0,0.0,0.002243361232349379,-0.002243361232349379,1953,356547
1961,birth,FL,8,0.015473887814313346,0.013239136203030697,0.0022347516112826496,1935,1682812
1961,highschool,FL,13,0.025145067698259187,0.02155218510161675,0.0035928825966424355,1953,3425381
1961,birth,GA,15,0.029013539651837523,0.02372858290163591,0.005284956750201613,1935,3016114
1961,highschool,GA,15,0.029013539651837523,0.022613995058926212,0.00639954459291131,1953,3594139
1961,birth,HI,0,0.0,0.0031141250482253813,-0.0031141250482253813,1935,395833
1961,highschool,HI,0,0.0,0.0033956614230464407,-0.0033956614230464407,1953,539687
1961,birth,ID,3,0.005802707930367505,0.0038152482748709557,0.0019874596554965494,1935,484952
1961,highschool,ID,3,0.005802707930367505,0.003851925486760474,0.0019507824436070312,1953,612203
1961,birth,IL,15,0.029013539651837523,0.06108106657553641,-0.03206752692369888,1935,7763947
1961,highschool,IL,18,0.03481624758220503,0.057400266685074273,-0.022584019102869245,1953,9122870
1961,birth,IN,6,0.01160541586073501,0.026222782815903123,-0.014617366955168113,1935,3333149
1961,highschool,IN,7,0.013539651837524178,0.026128447721463537,-0.012588795883939359,1953,4152706
1961,birth,IA,10,0.019342359767891684,0.01970438780536346,-0.00036202803747177603,1935,2504603
1961,highschool,IA,6,0.01160541586073501,0.016749136918411414,-0.005143721057676404,1953,2662012
1961,birth,KS,8,0.015473887814313346,0.014483746169239435,0.000990141645073911,1935,1841013
1961,highschool,KS,3,0.005802707930367505,0.012503860164741427,-0.006701152234373922,1953,1987292
1961,birth,KY,4,0.007736943907156673,0.021478496505244634,-0.013741552598087962,1935,2730108
1961,highschool,KY,3,0.005802707930367505,0.018704655903714767,-0.01290194797334726,1953,2972811
1961,birth,LA,27,0.05222437137330754,0.017565536738156102,0.034658834635151445,1935,2232736
1961,highschool,LA,21,0.04061895551257253,0.017966967340003474,0.022651988172569058,1953,2855567
1961,birth,ME,2,0.0038684719535783366,0.006469444857192018,-0.0026009729036136817,1935,822324
1961,highschool,ME,1,0.0019342359767891683,0.005854124143980293,-0.0039198881671911245,1953,930421
1961,birth,MD,3,0.005802707930367505,0.013581936754592404,-0.007779228824224898,1935,1726385
1961,highschool,MD,3,0.005802707930367505,0.016172137415365252,-0.010369429484997746,1953,2570307
1961,birth,MA,9,0.017408123791102514,0.03369683083631825,-0.016288707045215733,1935,4283167
1961,highschool,MA,9,0.017408123791102514,0.030376914472931293,-0.012968790681828778,1953,4827933
1961,birth,MI,20,0.03868471953578337,0.03972353721234793,-0.0010388176765645588,1935,5049215
1961,highschool,MI,19,0.0367504835589942,0.042830244317526994,-0.006079760758532796,1953,6807194
1961,birth,MN,3,0.005802707930367505,0.02106954008105349,-0.015266832150685986,1935,2678126
1961,highschool,MN,4,0.007736943907156673,0.019579772340993853,-0.011842828433837181,1953,3111897
1961,birth,MS,20,0.03868471953578337,0.016496154474536902,0.022188565061246467,1935,2096808
1961,highschool,MS,12,0.02321083172147002,0.013708068603627038,0.009502763117842983,1953,2178682
1961,birth,MO,11,0.02127659574468085,0.029164087546129834,-0.007887491801448984,1935,3707015
1961,highschool,MO,5,0.009671179883945842,0.02557157603489679,-0.015900396150950947,1953,4064200
1961,birth,MT,0,0.0,0.004315441428148024,-0.004315441428148024,1935,548531
1961,highschool,MT,0,0.0,0.003876734483440165,-0.003876734483440165,1953,616146
1961,birth,NE,5,0.009671179883945842,0.010596410100230828,-0.0009252302162849856,1935,1346898
1961,highschool,NE,2,0.0038684719535783366,0.008501979613850326,-0.00463350766027199,1953,1351256
1961,birth,NV,1,0.0019342359767891683,0.0007918564504575947,0.0011423795263315736,1935,100652
1961,highschool,NV,0,0.0,0.0012435391612403515,-0.0012435391612403515,1953,197641
1961,birth,NH,0,0.0,0.003763764860613966,-0.003763764860613966,1935,478408
1961,highschool,NH,0,0.0,0.00349418013215387,-0.00349418013215387,1953,555345
1961,birth,NJ,11,0.02127659574468085,0.03226169919482505,-0.0109851034501442,1935,4100749
1961,highschool,NJ,13,0.025145067698259187,0.032747900784826915,-0.0076028330865677285,1953,5204764
1961,birth,NM,4,0.007736943907156673,0.0037571484866240324,0.003979795420532641,1935,477567
1961,highschool,NM,4,0.007736943907156673,0.004795296551475846,0.002941647355680827,1953,762137
1961,birth,NY,13,0.025145067698259187,0.10253888050023753,-0.07739381280197835,1935,13033604
1961,highschool,NY,13,0.025145067698259187,0.09699496607651267,-0.07184989837825348,1953,15415825
1961,birth,NC,10,0.019342359767891684,0.026520165618304437,-0.007177805850412753,1935,3370949
1961,highschool,NC,8,0.015473887814313346,0.026490169562476826,-0.01101628174816348,1953,4210196
1961,birth,ND,2,0.0038684719535783366,0.005203333642333471,-0.0013348616887551346,1935,661390
1961,highschool,ND,2,0.0038684719535783366,0.003922873051193695,-5.4401097615358e-05,1953,623479
1961,birth,OH,32,0.061895551257253385,0.05331769970437238,0.008577851552881002,1935,6777154
1961,highschool,OH,39,0.07543520309477757,0.053321146660878616,0.02211405643389895,1953,8474558
1961,birth,OK,15,0.029013539651837523,0.01861582513771636,0.010397714514121161,1935,2366237
1961,highschool,OK,14,0.027079303675048357,0.01423122824246115,0.012848075432587206,1953,2261830
1961,birth,OR,3,0.005802707930367505,0.008038265016177428,-0.0022355570858099234,1935,1021735
1961,highschool,OR,5,0.009671179883945842,0.010039017448212038,-0.0003678375642661956,1953,1595544
1961,birth,PA,48,0.09284332688588008,0.07682990908181667,0.016013417804063415,1935,9765765
1961,highschool,PA,48,0.09284332688588008,0.06760289893157662,0.025240427954303465,1953,10744418
1961,birth,RI,0,0.0,0.00551040105398759,-0.00551040105398759,1935,700421
1961,highschool,RI,0,0.0,0.005110118503762175,-0.005110118503762175,1953,812173
1961,birth,SC,6,0.01160541586073501,0.014312798261478108,-0.002707382400743098,1935,1819284
1961,highschool,SC,8,0.015473887814313346,0.013821417341944213,0.001652470472369133,1953,2196697
1961,birth,SD,0,0.0,0.0052545889057632215,-0.0052545889057632215,1935,667905
1961,highschool,SD,0,0.0,0.00415940478139395,-0.00415940478139395,1953,661072
1961,birth,TN,6,0.01160541586073501,0.021762426276108745,-0.010157010415373735,1935,2766198
1961,highschool,TN,5,0.009671179883945842,0.021230970569917143,-0.011559790685971301,1953,3374329
1961,birth,TX,75,0.1450676982591876,0.048145874478007625,0.09692182378117999,1935,6119769
1961,highschool,TX,71,0.13733075435203096,0.0520450217035936,0.08528573264843736,1953,8271738
1961,birth,UT,4,0.007736943907156673,0.004162399426690014,0.0035745444804666593,1935,529078
1961,highschool,UT,4,0.007736943907156673,0.004715099881001756,0.003021844026154917,1953,749391
1961,birth,VT,1,0.0019342359767891683,0.0028276620164519248,-0.0008934260396627565,1935,359421
1961,highschool,VT,0,0.0,0.0023996522487134448,-0.0023996522487134448,1953,381387
1961,birth,VA,10,0.019342359767891684,0.020060059210489412,-0.000717699442597728,1935,2549812
1961,highschool,VA,8,0.015473887814313346,0.022104482570434035,-0.006630594756120689,1953,3513160
1961,birth,WA,3,0.005802707930367505,0.012979366818044217,-0.0071766588876767115,1935,1649793
1961,highschool,WA,5,0.009671179883945842,0.01586339973895751,-0.006192219855011668,1953,2521238
1961,birth,WV,10,0.019342359767891684,0.014283728699179885,0.005058631068711799,1935,1815589
1961,highschool,WV,8,0.015473887814313346,0.012344800708473972,0.0031290871058393746,1953,1962012
1961,birth,WI,6,0.01160541586073501,0.02390309468266411,-0.012297678821929099,1935,3038296
1961,highschool,WI,5,0.009671179883945842,0.022586285492256834,-0.012915105608310991,1953,3589735
1961,birth,WY,4,0.007736943907156673,0.001873613929637042,0.005863329977519632,1935,238153
1961,highschool,WY,3,0.005802707930367505,0.0019026103236042616,0.0039000976067632438,1953,302390
1962,birth,AL,16,0.03155818540433925,0.021551124672155534,0.010007060732183718,1936,2758275
1962,highschool,AL,15,0.029585798816568046,0.019437263653790154,0.010148535162777892,1954,3143741
1962,birth,AK,0,0.0,0.0005252465240360935,-0.0005252465240360935,1936,67225
1962,highschool,AK,0,0.0,0.001036566347572916,-0.001036566347572916,1954,167652
1962,birth,AZ,3,0.005917159763313609,0.0037018062386082644,0.002215353524705345,1936,473785
1962,highschool,AZ,3,0.005917159763313609,0.006001168384605215,-8.400862129160584e-05,1954,970616
1962,birth,AR,11,0.021696252465483234,0.014934463922732467,0.006761788542750767,1936,1911425
1962,highschool,AR,11,0.021696252465483234,0.01150142120732441,0.010194831258158824,1954,1860215
1962,birth,CA,39,0.07692307692307693,0.050124668405169506,0.02679840851790742,1936,6415332
1962,highschool,CA,69,0.13609467455621302,0.07814259888895016,0.05795207566726286,1954,12638615
1962,birth,CO,3,0.005917159763313609,0.008503125929778154,-0.0025859661664645447,1936,1088294
1962,highschool,CO,3,0.005917159763313609,0.009253443835449316,-0.0033362840721357064,1954,1496632
1962,birth,CT,5,0.009861932938856016,0.013034911528874066,-0.00317297859001805,1936,1668306
1962,highschool,CT,6,0.011834319526627219,0.013716400734873183,-0.0018820812082459646,1954,2218461
