nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1967,highschool,MN,7,0.010432190760059613,0.01901272286529596,-0.008580532105236346
1967,birth,MS,31,0.046199701937406856,0.015469196566229887,0.03073050537117697
1967,highschool,MS,24,0.03576751117734724,0.011790205973892376,0.02397730520345487
1967,birth,MO,11,0.01639344262295082,0.027441888296991554,-0.011048445674040733
1967,highschool,MO,9,0.013412816691505217,0.0238349507707379,-0.010422134079232684
1967,birth,MT,0,0.0,0.00407934546772904,-0.00407934546772904
1967,highschool,MT,0,0.0,0.003664815244684657,-0.003664815244684657
1967,birth,NE,6,0.00894187779433681,0.009365616677485304,-0.00042373888314849346
1967,highschool,NE,7,0.010432190760059613,0.007715463425441713,0.0027167273346179006
1967,birth,NV,1,0.0014903129657228018,0.0009585298834322991,0.0005317830822905027
1967,highschool,NV,0,0.0,0.0018646402328893201,-0.0018646402328893201
1967,birth,NH,0,0.0,0.0036335916639861775,-0.0036335916639861775
1967,highschool,NH,0,0.0,0.003479005942091042,-0.003479005942091042
1967,birth,NJ,14,0.020864381520119227,0.03189601529699236,-0.011031633776873134
1967,highschool,NJ,17,0.02533532041728763,0.03444388662169414,-0.009108566204406511
1967,birth,NM,3,0.004470938897168405,0.004301041625875458,0.00016989727129294776
1967,highschool,NM,2,0.0029806259314456036,0.005225468012632427,-0.0022448420811868233
1967,birth,NY,12,0.01788375558867362,0.10037858402347509,-0.08249482843480146
1967,highschool,NY,10,0.014903129657228018,0.09270921501556903,-0.077806085358341
1967,birth,NC,16,0.02384500745156483,0.027066872743440953,-0.003221865291876125
1967,highschool,NC,13,0.019374068554396422,0.02538079694401362,-0.006006728389617199
1967,birth,ND,2,0.0029806259314456036,0.004473245829325955,-0.0014926198978803514
1967,highschool,ND,2,0.0029806259314456036,0.0033815031701215324,-0.00040087723867592885
1967,birth,OH,39,0.05812220566318927,0.05266981473982032,0.005452390923368952
1967,highschool,OH,47,0.07004470938897168,0.053788767171322256,0.01625594221764943
1967,birth,OK,11,0.01639344262295082,0.01620343478278691,0.00019000784016390965
1967,highschool,OK,11,0.01639344262295082,0.012909019188393689,0.003484423434557132
1967,birth,OR,5,0.007451564828614009,0.009258108720300874,-0.0018065438916868648
1967,highschool,OR,6,0.00894187779433681,0.010044233867029231,-0.0011023560726924203
1967,birth,PA,49,0.07302533532041729,0.07232743905593036,0.0006978962644869219
1967,highschool,PA,47,0.07004470938897168,0.06171242208628548,0.008332287302686203
1967,birth,RI,1,0.0014903129657228018,0.005337252390772022,-0.0038469394250492204
1967,highschool,RI,2,0.0029806259314456036,0.004768579574782922,-0.0017879536433373184
1967,birth,SC,10,0.014903129657228018,0.014242783234074508,0.0006603464231535097
1967,highschool,SC,6,0.00894187779433681,0.013164247191026119,-0.004222369396689308
1967,birth,SD,0,0.0,0.004594263196697481,-0.004594263196697481
1967,highschool,SD,0,0.0,0.003639789407580771,-0.003639789407580771
1967,birth,TN,10,0.014903129657228018,0.022010616084560484,-0.007107486427332466
1967,highschool,TN,9,0.013412816691505217,0.019781976608563272,-0.0063691599170580555
1967,birth,TX,107,0.15946348733233978,0.05008770904783989,0.10937577828449989
1967,highschool,TX,96,0.14307004470938897,0.054191016582723774,0.0888790281266652
1967,birth,UT,1,0.0014903129657228018,0.004393827517155213,-0.0029035145514324113
1967,highschool,UT,1,0.0014903129657228018,0.005067732013537018,-0.003577419047814216
1967,birth,VT,0,0.0,0.0026131596065259825,-0.0026131596065259825
1967,highschool,VT,0,0.0,0.0021871494017115444,-0.0021871494017115444
1967,birth,VA,13,0.019374068554396422,0.021262081295333024,-0.0018880127409366017
1967,highschool,VA,17,0.02533532041728763,0.022459784252409087,0.002875536164878543
1967,birth,WA,5,0.007451564828614009,0.01459141820710228,-0.007139853378488271
1967,highschool,WA,11,0.01639344262295082,0.016260333058032973,0.00013310956491784792
1967,birth,WV,6,0.00894187779433681,0.013855215630113852,-0.004913337835777042
1967,highschool,WV,7,0.010432190760059613,0.009829236728174822,0.000602954031884791
1967,birth,WI,12,0.01788375558867362,0.023303420544364982,-0.0054196649556913605
1967,highschool,WI,10,0.014903129657228018,0.022029859969511446,-0.007126730312283428
1967,birth,WY,7,0.010432190760059613,0.001919222690805314,0.0085129680692543
1967,highschool,WY,2,0.0029806259314456036,0.0017809425913704053,0.0011996833400751983
1969,birth,AL,24,0.03560830860534125,0.020668191288401718,0.01494011731693953
1969,highschool,AL,17,0.025222551928783383,0.017613245946727585,0.007609305982055798
1969,birth,AK,0,0.0,0.0007720564922422882,-0.0007720564922422882
1969,highschool,AK,0,0.0,0.001381962761910693,-0.001381962761910693
1969,birth,AZ,1,0.001483679525222552,0.004657522439525332,-0.00317384291430278
1969,highschool,AZ,4,0.005934718100890208,0.008065465038547813,-0.0021307469376576054
1969,birth,AR,14,0.020771513353115726,0.013268272150386526,0.0075032412027292005
1969,highschool,AR,8,0.011869436201780416,0.009736020410010107,0.0021334157917703087
1969,birth,CA,46,0.06824925816023739,0.06547963254317654,0.0027696256170608446
1969,highschool,CA,89,0.13204747774480713,0.09361934490448723,0.0384281328403199
1969,birth,CO,2,0.002967359050445104,0.008732054427016894,-0.00576469537657179
1969,highschool,CO,3,0.004451038575667656,0.010396467528615071,-0.005945428952947415
1969,birth,CT,5,0.00741839762611276,0.013243378685267763,-0.005824981059155003
1969,highschool,CT,4,0.005934718100890208,0.014610836128361776,-0.008676118027471568
1969,birth,DE,1,0.001483679525222552,0.0020896078704726096,-0.0006059283452500576
1969,highschool,DE,1,0.001483679525222552,0.002609863189287483,-0.0011261836640649309
1969,birth,FL,29,0.04302670623145401,0.01732624532252308,0.025700460908930925
1969,highschool,FL,31,0.04599406528189911,0.030815096727209997,0.015178968554689112
1969,birth,GA,22,0.032640949554896145,0.023121029686524016,0.00951991986837213
1969,highschool,GA,23,0.03412462908011869,0.022394653172982806,0.011729975907135887
1969,birth,HI,1,0.001483679525222552,0.003292801224893827,-0.0018091216996712748
1969,highschool,HI,0,0.0,0.0036778957304440148,-0.0036778957304440148
1969,birth,ID,3,0.004451038575667656,0.003932594352119535,0.0005184442235481208
1969,highschool,ID,3,0.004451038575667656,0.0036212732295030537,0.0008297653461646023
1969,birth,IL,23,0.03412462908011869,0.058471642196620634,-0.02434701311650194
1969,highschool,IL,19,0.028189910979228485,0.05562814011582464,-0.027438229136596156
1969,birth,IN,12,0.017804154302670624,0.026117733329089822,-0.008313579026419198
1969,highschool,IN,14,0.020771513353115726,0.025868210281323387,-0.005096696928207661
1969,birth,IA,11,0.016320474777448073,0.01792765210506219,-0.0016071773276141177
1969,highschool,IA,7,0.010385756676557863,0.014650125960524852,-0.004264369283966989
1969,birth,KS,8,0.011869436201780416,0.012940576094720511,-0.0010711398929400956
1969,highschool,KS,5,0.00741839762611276,0.011614221363397174,-0.0041958237372844145
1969,birth,KY,4,0.005934718100890208,0.020129194252809457,-0.014194476151919249
1969,highschool,KY,4,0.005934718100890208,0.01642158035053606,-0.010486862249645852
1969,birth,LA,41,0.06083086053412463,0.017868225430773127,0.0429626351033515
1969,highschool,LA,37,0.05489614243323442,0.018105153595580778,0.036790988837653645
1969,birth,ME,1,0.001483679525222552,0.006171984234212414,-0.004688304708989862
1969,highschool,ME,1,0.001483679525222552,0.005147603159614289,-0.0036639236343917374
1969,birth,MD,6,0.008902077151335312,0.015098166257590962,-0.00619608910625565
1969,highschool,MD,4,0.005934718100890208,0.018432595109319272,-0.012497877008429064
1969,birth,MA,9,0.013353115727002967,0.03161488023760837,-0.0182617645106054
1969,highschool,MA,6,0.008902077151335312,0.02844444221414209,-0.01954236506280678
1969,birth,MI,27,0.040059347181008904,0.041687528898084796,-0.001628181717075891
1969,highschool,MI,28,0.04154302670623145,0.043825815728304046,-0.002282789022072594
1969,birth,MN,7,0.010385756676557863,0.020200843238682487,-0.009815086562124624
1969,highschool,MN,10,0.01483679525222552,0.018946344440421033,-0.0041095491881955135
1969,birth,MS,30,0.04451038575667656,0.015056078693125259,0.029454307063551302
1969,highschool,MS,22,0.032640949554896145,0.011535127283098814,0.02110582227179733
1969,birth,MO,8,0.011869436201780416,0.026955762682842416,-0.015086326481062
1969,highschool,MO,6,0.008902077151335312,0.023611467411244244,-0.014709390259908932
1969,birth,MT,0,0.0,0.004015775123498345,-0.004015775123498345
1969,highschool,MT,0,0.0,0.0035935000161463624,-0.0035935000161463624
1969,birth,NE,3,0.004451038575667656,0.009132946246971085,-0.004681907671303429
1969,highschool,NE,6,0.008902077151335312,0.007597666701534971,0.0013044104498003408
1969,birth,NV,1,0.001483679525222552,0.0010021743077992234,0.0004815052174233286
1969,highschool,NV,1,0.001483679525222552,0.002031460169107217,-0.0005477806438846651
1969,birth,NH,1,0.001483679525222552,0.0035957488259174986,-0.0021120693006949466
1969,highschool,NH,1,0.001483679525222552,0.0035290038013450656,-0.0020453242761225136
1969,birth,NJ,17,0.025222551928783383,0.031990547139926266,-0.006767995211142883
1969,highschool,NJ,19,0.028189910979228485,0.03473605925366515,-0.006546148274436666
1969,birth,NM,0,0.0,0.004394342235344642,-0.004394342235344642
1969,highschool,NM,0,0.0,0.005162589461661795,-0.005162589461661795
1969,birth,NY,18,0.026706231454005934,0.09960753743188228,-0.07290130597787634
1969,highschool,NY,18,0.026706231454005934,0.09191057052594687,-0.06520433907194093
1969,birth,NC,12,0.017804154302670624,0.027032970403644878,-0.009228816100974254
1969,highschool,NC,13,0.019287833827893175,0.02529617972022742,-0.006008345892334246
1969,birth,ND,0,0.0,0.0043249374592257295,-0.0043249374592257295
1969,highschool,ND,1,0.001483679525222552,0.003281254770158314,-0.0017975752449357618
1969,birth,OH,42,0.06231454005934718,0.05272112745949248,0.009593412599854703
1969,highschool,OH,43,0.06379821958456973,0.05343210882875126,0.010366110755818468
1969,birth,OK,10,0.01483679525222552,0.01563540935694462,-0.0007986141047190993
1969,highschool,OK,9,0.013353115727002967,0.0128276236589858,0.0005254920680171672
1969,birth,OR,6,0.008902077151335312,0.009611038882466958,-0.0007089617311316458
1969,highschool,OR,7,0.010385756676557863,0.010131034136098005,0.00025472254045985805
1969,birth,PA,53,0.07863501483679525,0.07125305203031826,0.007381962806476988
1969,highschool,PA,53,0.07863501483679525,0.06066243528384613,0.01797257955294912
1969,birth,RI,2,0.002967359050445104,0.005305525921820723,-0.0023381668713756193
1969,highschool,RI,1,0.001483679525222552,0.004740532153034931,-0.0032568526278123787
1969,birth,SC,15,0.02225519287833828,0.014168628387956581,0.0080865644903817
1969,highschool,SC,12,0.017804154302670624,0.013052281711991473,0.00475187259067915
1969,birth,SD,0,0.0,0.004487079887645607,-0.004487079887645607
1969,highschool,SD,0,0.0,0.0035327254434297174,-0.0035327254434297174
1969,birth,TN,8,0.011869436201780416,0.02195150638367536,-0.010082070181894946
1969,highschool,TN,9,0.013353115727002967,0.019660075605290178,-0.006306959878287211
1969,birth,TX,105,0.15578635014836795,0.050562273633898945,0.105224076514469
1969,highschool,TX,98,0.14540059347181009,0.05452915863005441,0.09087143484175567
1969,birth,UT,2,0.002967359050445104,0.004469747683083029,-0.001502388632637925
1969,highschool,UT,1,0.001483679525222552,0.005117651552089572,-0.00363397202686702
1969,birth,VT,0,0.0,0.0025700828209382393,-0.0025700828209382393
1969,highschool,VT,0,0.0,0.0021894436131435673,-0.0021894436131435673
1969,birth,VA,16,0.02373887240356083,0.021588655645368677,0.002150216758192155
1969,highschool,VA,16,0.02373887240356083,0.02261184169610631,0.0011270307074545231
1969,birth,WA,3,0.004451038575667656,0.015095804658403551,-0.010644766082735894
1969,highschool,WA,5,0.00741839762611276,0.016436067984039078,-0.009017670357926319
1969,birth,WV,5,0.00741839762611276,0.013634285498131322,-0.006215887872018562
1969,highschool,WV,5,0.00741839762611276,0.009460681885456738,-0.002042284259343978
1969,birth,WI,12,0.017804154302670624,0.023101398030121064,-0.00529724372745044
1969,highschool,WI,8,0.011869436201780416,0.021966370381263704,-0.010096934179483288
1969,birth,WY,8,0.011869436201780416,0.0019237504117520688,0.009945685790028348
1969,highschool,WY,2,0.002967359050445104,0.0017387312352076538,0.0012286278152374502
1986,birth,AL,51,0.036016949152542374,0.017742670439057084,0.01827427871348529
1986,highschool,AL,42,0.029661016949152543,0.017031845850839167,0.012629171098313376
1986,birth,AK,0,0.0,0.0013600688675301546,-0.0013600688675301546
1986,highschool,AK,2,0.0014124293785310734,0.001873216649032223,-0.0004607872705011495
1986,birth,AZ,17,0.012005649717514125,0.007918745330050849,0.004086904387463276
1986,highschool,AZ,18,0.012711864406779662,0.012622793566948695,8.907083983096704e-05
1986,birth,AR,17,0.012005649717514125,0.009786857885978606,0.0022187918315355187
1986,highschool,AR,16,0.011299435028248588,0.009981885815404904,0.001317549212843683
1986,birth,CA,188,0.1327683615819209,0.09255682932088041,0.04021153226104049
1986,highschool,CA,232,0.1638418079096045,0.10803862514044817,0.05580318276915634
1986,birth,CO,8,0.005649717514124294,0.010287555109121056,-0.0046378375949967625
1986,highschool,CO,13,0.009180790960451978,0.01289730603046052,-0.0037165150700085425
1986,birth,CT,7,0.0049435028248587575,0.01453252028198519,-0.009589017457126432
1986,highschool,CT,13,0.009180790960451978,0.013646759395410794,-0.004465968434958816
1986,birth,DE,1,0.0007062146892655367,0.0025888901032587687,-0.001882675413993232
1986,highschool,DE,3,0.00211864406779661,0.0026425574397783264,-0.0005239133719817162
1986,birth,FL,87,0.0614406779661017,0.030229550991698387,0.03121112697440331
1986,highschool,FL,96,0.06779661016949153,0.045082697438573356,0.02271391273091817
1986,birth,GA,62,0.043785310734463276,0.022335481704856237,0.02144982902960704
1986,highschool,GA,63,0.04449152542372881,0.02459827117708911,0.019893254246639704
1986,birth,HI,4,0.002824858757062147,0.0036524318182108136,-0.0008275730611486667
1986,highschool,HI,9,0.006355932203389831,0.004312623665296942,0.0020433085380928886
1986,birth,ID,3,0.00211864406779661,0.0036431503939448966,-0.0015245063261482865
1986,highschool,ID,2,0.0014124293785310734,0.0041524259138688915,-0.002739996535337818
1986,birth,IL,48,0.03389830508474576,0.055785745390863846,-0.021887440306118083
1986,highschool,IL,46,0.03248587570621469,0.04960931171559875,-0.017123436009384062
1986,birth,IN,17,0.012005649717514125,0.02591444887051552,-0.013908799153001396
1986,highschool,IN,13,0.009180790960451978,0.023881455591473706,-0.014700664631021728
1986,birth,IA,19,0.013418079096045197,0.014800692842905569,-0.0013826137468603717
1986,highschool,IA,14,0.009887005649717515,0.012530671502904272,-0.0026436658531867573
1986,birth,KS,10,0.007062146892655367,0.011725623024906538,-0.004663476132251171
1986,highschool,KS,11,0.007768361581920904,0.010360293907413956,-0.0025919323254930517
1986,birth,KY,6,0.00423728813559322,0.0165342034836917,-0.01229691534809848
1986,highschool,KY,7,0.0049435028248587575,0.01591376096731189,-0.010970258142453133
1986,birth,LA,53,0.03742937853107345,0.018130858301037948,0.0192985202300355
1986,highschool,LA,46,0.03248587570621469,0.01827122623245321,0.014214649473761477
1986,birth,ME,1,0.0007062146892655367,0.005200882766574625,-0.004494668077309088
1986,highschool,ME,0,0.0,0.004972129949901486,-0.004972129949901486
1986,birth,MD,24,0.01694915254237288,0.01822993458137481,-0.0012807820390019278
1986,highschool,MD,20,0.014124293785310734,0.018797211960896103,-0.004672918175585369
1986,birth,MA,21,0.014830508474576272,0.02851839338014375,-0.013687884905567478
1986,highschool,MA,20,0.014124293785310734,0.025148689656542465,-0.01102439587123173
1986,birth,MI,46,0.03248587570621469,0.0438233609940331,-0.01133748528781841
1986,highschool,MI,35,0.024717514124293787,0.04023815784975884,-0.015520643725465057
1986,birth,MN,17,0.012005649717514125,0.018979109246935216,-0.006973459529421092
1986,highschool,MN,16,0.011299435028248588,0.017954664084099996,-0.006655229055851409
1986,birth,MS,44,0.031073446327683617,0.011661046425833021,0.019412399901850598
1986,highschool,MS,40,0.02824858757062147,0.010988456115562293,0.017260131455059176
1986,birth,MO,29,0.020480225988700564,0.023721789467103783,-0.003241563478403219
